Threshold,Cold objs,Hot objs,Hot % (Almost),,Tier1 total bytes Transferred,Tier 1 Size,Tier2 total bytes transferred,Tier 2 Size,tier1 time,Tier 1 (time/size),tier2 time,Tier 2 (time/size),Sum (time),% hot (size),Hot Cost,Cold Cost,Total Cost
0,0,1000,100,,Nahi,0,Nahi,5673237,0,,228703852,40.31276183,40.31276183,,,,
20,564,436,40,,Chahiye,3194919,Chahiye,2387588,255876696,80.08863323,99371327,41.61996416,121.7085974,,,,
22,724,276,25,,,4118688,,1663463,324226170,78.72074068,64172708,38.57777901,117.2985197,,,,
25,890,110,10,,Got,5049348,Got,781330,394384202,78.10596576,31402894,40.1915887,118.2975545,,,,
27,948,52,5,,Chahiye,5269867,Chahiye,284210,421329480,79.95068566,16361651,57.56887865,137.5195643,,,,
30,985,15,1,,iusdhsk,5665628,iusdhsk,72489,444393120,78.43669228,4343433,59.91851177,138.3552041,,,,
